Date Time,Cougar,Fall Creek,Green Peter,Lookout Point,Foster,Detroit
10/1/2000 0:00,1650.964,,989.855,901.76,,1535
11/1/2000 0:00,1505,762,922,825,,
11/10/2000 0:00,,690,,,,
11/19/2000 0:00,,690,,,,
11/20/2000 0:00,,728,,,,
12/1/2000 0:00,,,780,750,,1395
12/15/2000 0:00,1505,,780,750,,1395
12/16/2000 0:00,1532,,922,825,,1450
2/1/2001 0:00,1532,,,,613,
3/1/2001 0:00,1520,,,,,
4/30/2001 0:00,1520,,,,,
5/1/2001 0:00,1680,,,,,
5/15/2001 0:00,,,,,613,
5/16/2001 0:00,,,,,637,
